headlines,text
Edison's 1st patent was a vote recorder which was never used,"American inventor Thomas Alva Edison, known for pioneering the first practical electric bulb, submitted his first patent application, aged 21, for an 'Electrographic Vote-Recorder' on October 28, 1868. When presented to the Congress committee, its chairman said, ""if there is any invention on earth that we don't want down here, that is it."" The vote recorder was never used."
Bill Gates hacked software for class only with girls,"Microsoft Co-founder Paul Allen revealed in his memoir that Bill Gates ""preloaded"" himself into a class with a dozen girls and no other boys by hacking the school software. Bill Gates later confirmed by adding, ""But I was below average in talking to girls"". The software giant Microsoft was founded by Allen and Gates in 1975."
 Bill Gates can eat at McDonald's worldwide for free,"American business magnate and billionaire Bill Gates is a recipient of McDonald's lifetime Gold Card, that lets him eat at the fast-food chain worldwide for free. Microsoft Founder reportedly has cheeseburgers for lunch, and his hotel rooms are full of Diet Cokes. Interestingly, Gates' foundation had liquidated its share in McDonald's in 2015."
Xerox showed the way to Steve Jobs and me: Bill Gates,"A Reddit user asked Bill Gates, ""Did you copy Steve Jobs or did he copy you?"" during the billionaire's fifth 'Ask Me Anything' session in February. Bill Gates replied, ""The main 'copying' relative to Steve and me is that we both benefited from the work that Xerox Parc did...their work showed the way that led to the Mac and Windows."""
"No ID proof, no treatment: Goa Health Minister","Goa Health Minister Vishwajit Rane on Saturday said that people in Goa will not be treated at hospitals if they do not show a valid ID proof. ""Whatever the criticism, I will do it... Our government has to protect the interest of the Goan people. We are not denying anybody treatment, but some charges will be levied,"" Rane added."
Sri Lanka set record for most losses in a calendar year,"Following their loss in the second T20I against Pakistan on Friday, their 33rd across all formats this year, Sri Lanka surpassed Zimbabwe's record for most losses in a calendar year by an international team. With the win, Pakistan sealed the three-match series to become the first international team to win five consecutive bilateral series in the history of T20I cricket. "
Stokes called 'real hero' by gay couple he defended at pub,"English all-rounder Ben Stokes has been called a ""real hero"" by a gay couple he defended outside a nightclub in Bristol, where he was arrested by the police for violence. The couple revealed that Stokes stepped in to stop a group of revellers hurling homophobic abuse at them. Stokes also reportedly bought the couple drinks. "
"Chhattisgarh Cong chief, journo booked over alleged sex clip","The police have booked Chhattisgarh Congress chief Bhupesh Baghel and former BBC journalist Vinod Verma for allegedly blackmailing PWD Minister Rajesh Munat on the basis of a sex clip. The minister has accused the duo of trying to malign his image with the ""fake"" tape. ""I appeal to the Chief Minister to get this investigated from any agency,"" Munat said."
Maharashtra govt transfers â¹392 crore in farmers' accounts,"The Maharashtra government on Friday said it has released â¹899 crore, out of which â¹392 crore has been transferred to farmers' accounts in 11 banks under the farm loan waiver scheme. The loan waiver worth â¹34,000 crore, which the state had announced under Chhatrapati Shivaji Maharaj Krishi Sanman Yojana earlier this year, is expected to benefit around 89 lakh farmers."
Apple's iPhone X screen repair to cost $279 without warranty,"Apple's latest iPhone X will cost $279 (over â¹18,000) for out-of-warranty screen repair, according to the iPhone maker. The price is twice the cost of an iPhone 6 screen replacement ($129) and about 65% higher than a new iPhone 8 screen ($169). However, under AppleCare+, the iPhone X screen repair will still cost $29 and $99 for other damages."
Samsung patents another 'foldable' smartphone concept,"South Korean electronics giant Samsung has patented another 'foldable' smartphone concept, according to drawings submitted to Korean Intellectual Property Office. The device reportedly has two displays, one of which is flexible and can be folded from one side. Samsung filed a similar patent last year, which also stated that the device would feature a secondary display, like in flip phones."
Tesla installs solar panels at hospital in Puerto Rico,"Elon Musk-led American automaker Tesla has installed solar panels and batteries at a children's hospital in the hurricane-hit Puerto Rico. Musk said the project is the first of many solar and battery Tesla projects going live in Puerto Rico. Puerto Rico's power grid was demolished due to hurricane Maria, earlier in September."
US winter has shrunk by a month in 100 years: Report,"The length of the US winter is shortening, with the first frost of the year arriving over one month later than it did 100 years ago, as per data compiled from 700 country-wide stations. Further, the first freeze over the last 10 years, from 2007-2016, was a week later than the average from 1971-1980, according to US-based meteorologist Kenneth Kunkel."
Xi Jinping's ideology to be taught in Chinese universities,"Two university departments have been created in China for the examination and promotion of President Xi Jinping's political ideology after the same was added to the Communist Party's constitution earlier this week. The departments will help universities around the country to incorporate the President's ideology into their textbooks ""as well as into students' minds"", the state media said."
Soviet officer who averted nuclear war to be honoured,"Soviet submarine officer Vasili Arkhipov who averted the outbreak of a nuclear conflict during the Cold War will be awarded a $50,000-prize by a US-based organisation whose advisory board includes Stephen Hawking and Elon Musk. During the 1962 Cuban Missile Crisis, Arkhipov refused to launch a nuclear torpedo in retaliation to a non-lethal US attack on a USSR submarine."
